"Formuliernaam";"Subgroepnaam";"Subgroep maximum aantal deelnemers";"Deelnemersnummer";"Lidnummer";"Lid voornaam";"Lid tussenvoegsel";"Lid achternaam";"Lid geslacht";"Lid straat";"Lid huisnummer";"Lid toevoegsel huisnr";"Lid postcode";"Lid plaats";"Lid aanvullende adresgegevens";"Lid land";"Lid geboortedatum";"Lid e-mailadres";"Lid telefoon";"Lid mobiel";"Organisatie";"Organisatie plaats";"Heb je een zwemdiploma? (let op: dit kan verplicht zijn voor de HIT waaraan je deelneemt)";"Telefoonnummer van de mobiele telefoon die je mee neemt naar de HIT.";"Dieet: Geen dieet";"Dieet: Veganistisch";"Dieet: Vegetarisch";"Dieet: Melk allergie";"Dieet: Lactose intolerantie";"Dieet: Noten allergie";"Dieet: Glutenvrij";"Dieet: Dieet gebaseerd op godsdienst, namelijk";"Dieet Reden: Dieet gebaseerd op godsdienst, namelijk";"Dieet: Anders, namelijk";"Dieet Reden: Anders, namelijk";"Heeft de deelnemer een allergie, lichamelijke of geestelijke beperkingen of gebruikt hij/zij medicijnen?";"De ouder/verzorger of deelnemer (18 jaar of ouder) gaat er mee akkoord dat medisch handelen is toegestaan, als een arts dit noodzakelijk acht.";"Naam contactpersoon in geval van nood";"Relatie met de deelnemer";"Relatie met de deelnemer Reden: anders (vul in)";"Telefoonnummer"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Knabbel en Babbel";"2";"1064443";"601144443";"Eva";"van den";"Jansen";"Vrouw";"Grote Markt";"108";"";"8011PH";"Deventer";"";"Nederland";"27-05-2009";"e.jansen@example.com";"";"06-08451355";"Scouting Voorbeeldgroep";"Deventer";"JA, ik heb een zwemdiploma";"06-08459274";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Pieter van den Jansen";"ouder(s)/verzorger(s)";"";"06-08467193"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Vuur";"2";"1065554";"601155554";"Lars";"";"Vermeer";"Man";"Nieuwestad";"142";"A";"1011AB";"Amsterdam";"";"Nederland";"07-01-2012";"l.vermeer@example.com";"";"06-08483031";"Scouting Voorbeeldgroep";"Amsterdam";"JA, ik heb een zwemdiploma";"06-08490950";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Marco Vermeer";"ouder(s)/verzorger(s)";"";"06-08498869"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Vuur";"2";"1066665";"601166665";"Max";"";"Kuiper";"Man";"Hoofdstraat";"181";"";"1011AB";"Amsterdam";"";"Nederland";"17-03-2011";"m.kuiper@example.com";"06-08506788";"06-08514707";"Scouting Voorbeeldgroep";"Amsterdam";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Jolanda Kuiper";"ouder(s)/verzorger(s)";"";"06-08530545"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Dolfijnen";"3";"1067776";"601177776";"Roos";"van der";"Bakker";"Vrouw";"Kerkstraat";"29";"";"9711JB";"Groningen";"";"Nederland";"15-08-2010";"r.bakker@example.com";"06-08538464";"06-08546383";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08554302";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Maria van der Bakker";"familie";"";"06-08562221"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Dolfijnen";"3";"1068887";"601188887";"Noah";"van der";"Kramer";"Man";"Rapenburg";"103";"";"9711JB";"Groningen";"";"Nederland";"20-12-2009";"n.kramer@example.com";"";"06-08578059";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08585978";"";"";"";"";"";"";"";"";"";"Anders, namelijk";"dieetwens";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Monique van der Kramer";"ouder(s)/verzorger(s)";"";"06-08593897"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Dolfijnen";"3";"1069998";"601199998";"Sara";"";"Willems";"Vrouw";"Markt";"9";"";"9711JB";"Groningen";"";"Nederland";"23-04-2010";"s.willems@example.com";"06-08601816";"06-08609735";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08617654";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Ren Willems";"ouder(s)/verzorger(s)";"";"06-08625573"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Kompasroos";"1";"1071109";"601211109";"Nina";"";"Hoekstra";"Vrouw";"Lange Voorhout";"117";"";"7411JB";"Deventer";"";"Nederland";"24-12-2012";"n.hoekstra@example.com";"06-08633492";"06-08641411";"Scouting Voorbeeldgroep";"Deventer";"JA, ik heb een zwemdiploma";"06-08649330";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Gerard Hoekstra";"ouder(s)/verzorger(s)";"";"06-08657249"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Windvaan";"1";"1072220";"601222220";"Sem";"van den";"Groen";"Man";"Vaart";"1";"";"3511CE";"Utrecht";"";"Nederland";"28-12-2012";"s.groen@example.com";"06-08665168";"06-08673087";"Scouting Voorbeeldgroep";"Utrecht";"JA, ik heb een zwemdiploma";"06-08681006";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Yvonne van den Groen";"ouder(s)/verzorger(s)";"";"06-08688925"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Branding";"1";"1073331";"601233331";"Tim";"van";"Scholten";"Man";"Lindelaan";"161";"";"49811";"Lingen";"";"Duitsland";"28-09-2012";"t.scholten@example.com";"06-08696844";"";"Scouting Voorbeeldgroep";"Deventer";"JA, ik heb een zwemdiploma";"06-08712682";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Marcel van Scholten";"ouder(s)/verzorger(s)";"";"06-08720601"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Actie";"2";"1074442";"601244442";"Levi";"de";"Hartman";"Man";"Beukenlaan";"77";"";"9711JB";"Groningen";"";"Nederland";"26-10-2011";"l.hartman@example.com";"06-08728520";"";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08744358";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Ellen de Hartman";"ouder(s)/verzorger(s)";"";"06-08752277"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Actie";"2";"1075553";"601255553";"Milan";"";"Prins";"Man";"Schoolstraat";"6";"";"9711JB";"Groningen";"";"Nederland";"20-11-2011";"m.prins@example.com";"06-08760196";"06-08768115";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08776034";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Anton Prins";"ouder(s)/verzorger(s)";"";"06-08783953"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Zeilen";"3";"1076664";"601266664";"Ruben";"";"Wolters";"Man";"Julianalaan";"156";"";"9711JB";"Groningen";"";"Nederland";"27-11-2009";"r.wolters@example.com";"06-08791872";"06-08799791";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08807710";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Marieke Wolters";"ouder(s)/verzorger(s)";"";"06-08815629"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Zeilen";"3";"1077775";"601277775";"Thomas";"van der";"Postma";"Man";"Wilhelminastraat";"23";"";"9711JB";"Groningen";"";"Nederland";"01-06-2009";"t.postma@example.com";"";"";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08839386";"";"";"";"";"";"";"";"";"";"Anders, namelijk";"dieetwens";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Dick van der Postma";"ouder(s)/verzorger(s)";"";"06-08847305"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Zeilen";"3";"1078886";"601288886";"Jasper";"";"Koster";"Man";"Sportlaan";"154";"";"9711JB";"Groningen";"";"Nederland";"15-08-2011";"j.koster@example.com";"06-08855224";"06-08863143";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08871062";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Ingrid Koster";"ouder(s)/verzorger(s)";"";"06-08878981"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Koalas";"3";"1079997";"601299997";"Demi";"";"Maas";"Vrouw";"Grachtweg";"129";"";"6811EG";"Arnhem";"";"Nederland";"19-04-2012";"d.maas@example.com";"06-08886900";"06-08894819";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Tom Maas";"ouder(s)/verzorger(s)";"";"06-08910657"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Koalas";"3";"1081108";"601311108";"Lotte";"";"Berger";"Vrouw";"Tuinstraat";"9";"";"6811EG";"Arnhem";"";"Nederland";"29-02-2012";"l.berger@example.com";"06-08918576";"06-08926495";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Nathalie Berger";"ouder(s)/verzorger(s)";"";"06-08942333"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Koalas";"3";"1082219";"601322219";"Fenna";"van der";"Huisman";"Vrouw";"Dalweg";"103";"";"6811EG";"Arnhem";"";"Nederland";"02-05-2012";"f.huisman@example.com";"06-08950252";"06-08958171";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Arjan van der Huisman";"ouder(s)/verzorger(s)";"";"06-08974009"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Siep en Takkie";"2";"1083330";"601333330";"Isa";"";"Boer";"Vrouw";"Bergstraat";"84";"";"9401HJ";"Assen";"";"Nederland";"03-09-2012";"i.boer@example.com";"06-08981928";"06-08989847";"Scouting Voorbeeldgroep";"Assen";"JA, ik heb een zwemdiploma";"06-08997766";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Bianca Boer";"ouder(s)/verzorger(s)";"";"06-09005685"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Siep en Takkie";"2";"1084441";"601344441";"Tessa";"de";"Rijnders";"Vrouw";"Eikenweg";"126";"";"8911CE";"Leeuwarden";"";"Nederland";"26-07-2011";"t.rijnders@example.com";"";"06-09021523";"Scouting Voorbeeldgroep";"Leeuwarden";"JA, ik heb een zwemdiploma";"06-09029442";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Ronald de Rijnders";"ouder(s)/verzorger(s)";"";"06-09037361"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vijf Sterren";"5";"1085552";"601355552";"Stijn";"";"Veenstra";"Man";"Kerklaan";"3";"";"6811EG";"Arnhem";"";"Nederland";"26-12-2008";"s.veenstra@example.com";"";"06-09053199";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"06-09061118";"";"";"";"";"";"";"Glutenvrij";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Lisette Veenstra";"ouder(s)/verzorger(s)";"";"06-09069037"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vijf Sterren";"5";"1086663";"601366663";"Sanne";"";"Veenstra";"Vrouw";"Kerklaan";"3";"";"6811EG";"Arnhem";"";"Nederland";"02-04-2011";"s.veenstra@example.com";"";"06-09084875";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"06-09092794";"";"";"";"";"Lactose intolerantie";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Lisette Veenstra";"ouder(s)/verzorger(s)";"";"06-09100713"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vijf Sterren";"5";"1087774";"601377774";"Merel";"";"Dijk";"Vrouw";"Meidoornlaan";"54";"";"6811EG";"Arnhem";"";"Nederland";"02-05-2011";"m.dijk@example.com";"06-09108632";"";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"06-09124470";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Jeroen Dijk";"ouder(s)/verzorger(s)";"";"06-09132389"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vijf Sterren";"5";"1088885";"601388885";"Niels";"";"Dijk";"Man";"Meidoornlaan";"54";"";"6811EG";"Arnhem";"";"Nederland";"23-03-2009";"n.dijk@example.com";"06-09140308";"";"Scouting Voorbeeldgroep";"Arnhem";"JA, ik heb een zwemdiploma";"06-09156146";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Jeroen Dijk";"ouder(s)/verzorger(s)";"";"06-09164065"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vijf Sterren";"5";"1089996";"601399996";"Eline";"";"Koning";"Vrouw";"Populierenlaan";"143";"";"3511CE";"Utrecht";"";"Nederland";"18-12-2008";"e.koning@example.com";"";"06-09179903";"Scouting Voorbeeldgroep";"Utrecht";"JA, ik heb een zwemdiploma";"06-09187822";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Wendy Koning";"ouder(s)/verzorger(s)";"";"06-09195741"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vikingen";"2";"1091107";"601411107";"Joep";"";"Mol";"Man";"Torenstraat";"93";"";"8911CE";"Leeuwarden";"";"Nederland";"28-09-2011";"j.mol@example.com";"06-09203660";"06-09211579";"Scouting Voorbeeldgroep";"Leeuwarden";"JA, ik heb een zwemdiploma";"06-09219498";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Erik Mol";"ouder(s)/verzorger(s)";"";"06-09227417"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Vikingen";"2";"1092218";"601422218";"Cas";"";"Storm";"Man";"Havenweg";"159";"";"8911CE";"Leeuwarden";"";"Nederland";"23-11-2011";"c.storm@example.com";"";"06-09243255";"Scouting Voorbeeldgroep";"Leeuwarden";"JA, ik heb een zwemdiploma";"06-09251174";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Esther Storm";"ouder(s)/verzorger(s)";"";"06-09259093"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Padvinder";"1";"1093329";"601433329";"Joris";"";"Peeters";"Man";"Dijkstraat";"103";"";"5611AB";"Eindhoven";"";"Nederland";"03-05-2012";"j.peeters@example.com";"06-09267012";"";"Scouting Voorbeeldgroep";"Eindhoven";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Stefan Peeters";"ouder(s)/verzorger(s)";"";"06-09290769"
